GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
registraduria,edu.unisabana.tyvs.domain.model,E_GENDER,0,21,0,0,0,1,0,1,0,1
registraduria,edu.unisabana.tyvs.domain.model,E_REGISTERRE,0,27,0,0,0,1,0,1,0,1
registraduria,edu.unisabana.tyvs.domain.model,C_PERSON,9,24,0,0,3,9,3,3,3,3
registraduria,edu.unisabana.tyvs.domain.model,E_VOTO_VALID,0,21,0,0,0,2,0,1,0,1
registraduria,edu.unisabana.tyvs.domain.service,C_VALID_VOTO,0,26,0,6,0,6,0,6,0,3
registraduria,edu.unisabana.tyvs.domain.service,C_REGISTRY,0,14,0,4,0,4,0,4,0,2
